utilization.gpu [], utilization.memory []
0 , 1 
4 , 1 
98 , 84 
92 , 71 
54 , 42 
57 , 44 
52 , 41 
44 , 34 
45 , 34 
94 , 73 
92 , 72 
93 , 71 
52 , 41 
54 , 42 
42 , 33 
48 , 37 
56 , 43 
93 , 73 
92 , 71 
92 , 70 
70 , 54 
51 , 39 
53 , 41 
55 , 43 
46 , 36 
54 , 42 
96 , 75 
93 , 71 
91 , 68 
56 , 42 
54 , 42 
39 , 31 
46 , 36 
50 , 39 
97 , 72 
97 , 73 
94 , 67 
92 , 63 
50 , 38 
50 , 38 
55 , 43 
56 , 44 
92 , 70 
94 , 71 
4 , 2 
9 , 2 
9 , 2 
1 , 1 
0 , 1 
0 , 1 
